CODE,LABEL,YEAR,LAND AREA  ha,WATER USE ON AUSTRALIAN FARMS Area of agricultural land ha,WATER USE ON AUSTRALIAN FARMS Area irrigated ha,WATER USE ON AUSTRALIAN FARMS Volume of water applied ML,"WATER USE ON AUSTRALIAN FARMS Application rate, area watered and used ML/ha",PROTECTED AREAS  Indigenous Protected Area no.,PROTECTED AREAS National Parks no.,PROTECTED AREAS Nature Reserves no.,PROTECTED AREAS All Other Protected Areas no.,PROTECTED AREAS Total no.,PROTECTED AREAS  Indigenous Protected Area ha,PROTECTED AREAS National Parks ha,PROTECTED AREAS Nature Reserves ha,PROTECTED AREAS All Other Protected Areas ha,PROTECTED AREAS Total ha,PROTECTED AREAS  Indigenous Protected Area %,PROTECTED AREAS National Parks %,PROTECTED AREAS Nature Reserves %,PROTECTED AREAS All Other Protected Areas %,PROTECTED AREAS Total %,SOLAR INSTALLATIONS Small-Scale Solar Panel System Installations no.,SOLAR INSTALLATIONS Increase in installations from previous year %,SOLAR INSTALLATIONS Solar Water Heater Installations no.,SOLAR INSTALLATIONS Increase in SWH installations from previous year %
204011061,Upper Yarra Valley,2014,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12,-,3,-
204011061,Upper Yarra Valley,2015,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13,8.3,3,-
204011061,Upper Yarra Valley,2016,-,-,-,-,-,-,2,-,3,5,-,"44,401",-,179,"44,581",-,51.9,-,0.2,52.1,15,15.4,3,-
204011061,Upper Yarra Valley,2017,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17,13.3,3,-
204011061,Upper Yarra Valley,2018,"85,627.10",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
204011062,Yea,2014,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,352,-,150,-
204011062,Yea,2015,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,396,12.5,163,8.7
204011062,Yea,2016,-,-,-,-,-,-,1,-,28,29,-,6,-,"2,889","2,895",-,-,-,2,2,444,12.1,179,9.8
204011062,Yea,2017,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,504,13.5,193,7.8
204011062,Yea,2018,"147,429.70",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
204021063,Benalla,2014,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,632,-,220,-
204021063,Benalla,2015,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,707,11.9,236,7.3
204021063,Benalla,2016,-,-,-,-,-,-,1,-,5,6,-,"1,889",-,319,"2,208",-,6,-,1,7,788,11.5,247,4.7
204021063,Benalla,2017,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,879,11.5,268,8.5
204021063,Benalla,2018,"31,530.40",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
204021064,Benalla Region,2014,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,388,-,144,-
204021064,Benalla Region,2015,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,447,15.2,151,4.9
204021064,Benalla Region,2016,-,-,-,-,-,-,2,-,42,44,-,"4,736",-,"1,664","6,400",-,2.2,-,0.8,3,477,6.7,155,2.6
204021064,Benalla Region,2017,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,520,9,160,3.2
204021064,Benalla Region,2018,"210,532.40",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
204021065,Rutherglen,2014,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,468,-,144,-
204021065,Rutherglen,2015,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,509,8.8,154,6.9
204021065,Rutherglen,2016,-,-,-,-,-,-,1,-,22,23,-,1,-,"1,384","1,385",-,-,-,2.9,2.9,546,7.3,164,6.5
204021065,Rutherglen,2017,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,575,5.3,175,6.7
204021065,Rutherglen,2018,"47,934.80",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
204021066,Wangaratta,2014,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,293",-,468,-
204021066,Wangaratta,2015,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,391",7.6,507,8.3
204021066,Wangaratta,2016,-,-,-,-,-,-,-,-,5,5,-,-,-,98,98,-,-,-,1.7,1.7,"1,525",9.6,554,9.3
204021066,Wangaratta,2017,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,626",6.6,593,7
204021066,Wangaratta,2018,"5,758.40",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
204021067,Wangaratta Region,2014,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,135",-,451,-
204021067,Wangaratta Region,2015,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,233",8.6,479,6.2
204021067,Wangaratta Region,2016,-,-,-,-,-,-,3,-,59,62,-,"54,076",-,"9,861","63,937",-,15.1,-,2.7,17.8,"1,315",6.7,502,4.8
204021067,Wangaratta Region,2017,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,418",7.8,532,6
204021067,Wangaratta Region,2018,"358,752.60",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
204031068,Beechworth,2014,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,529,-,240,-
204031068,Beechworth,2015,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,568,7.4,250,4.2
204031068,Beechworth,2016,-,-,-,-,-,-,1,-,11,12,-,"6,016",-,860,"6,876",-,16.2,-,2.3,18.5,602,6,258,3.2
204031068,Beechworth,2017,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,662,10,267,3.5
204031068,Beechworth,2018,"37,133.10",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
204031069,Bright - Mount Beauty,2014,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,781,-,462,-
204031069,Bright - Mount Beauty,2015,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,868,11.1,498,7.8
204031069,Bright - Mount Beauty,2016,-,-,-,-,-,-,6,-,22,28,-,"152,844",-,"15,356","168,200",-,35.9,-,3.6,39.5,948,9.2,521,4.6
204031069,Bright - Mount Beauty,2017,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,034",9.1,549,5.4
204031069,Bright - Mount Beauty,2018,"425,365.40",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
204031070,Chiltern - Indigo Valley,2014,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,373,-,137,-
204031070,Chiltern - Indigo Valley,2015,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,410,9.9,144,5.1
204031070,Chiltern - Indigo Valley,2016,-,-,-,-,-,-,1,-,22,23,-,"10,977",-,759,"11,736",-,21.4,-,1.5,22.9,433,5.6,150,4.2
204031070,Chiltern - Indigo Valley,2017,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,467,7.9,156,4
204031070,Chiltern - Indigo Valley,2018,"51,317.50",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
204031071,Myrtleford,2014,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,380,-,203,-
204031071,Myrtleford,2015,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,414,8.9,207,2
204031071,Myrtleford,2016,-,-,-,-,-,-,1,-,4,5,-,"2,408",-,"2,220","4,628",-,4.4,-,4,8.4,445,7.5,219,5.8
204031071,Myrtleford,2017,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,488,9.7,228,4.1
204031071,Myrtleford,2018,"55,336.40",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
204031072,Towong,2014,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,692,-,270,-
204031072,Towong,2015,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,798,15.3,288,6.7
204031072,Towong,2016,-,-,-,-,-,-,9,-,43,52,-,"110,741",-,"32,812","143,552",-,16.6,-,4.9,21.5,843,5.6,307,6.6
204031072,Towong,2017,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,891,5.7,326,6.2
204031072,Towong,2018,"666,872.10",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
204031073,West Wodonga,2014,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,866,-,402,-
204031073,West Wodonga,2015,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,974,12.5,450,11.9
204031073,West Wodonga,2016,-,-,-,-,-,-,-,-,4,4,-,-,-,458,458,-,-,-,3,3,"1,066",9.4,502,11.6
204031073,West Wodonga,2017,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,161",8.9,554,10.4
204031073,West Wodonga,2018,"15,387.60",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
204031074,Wodonga,2014,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,367",-,821,-
204031074,Wodonga,2015,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,546",13.1,930,13.3
204031074,Wodonga,2016,-,-,-,-,-,-,-,-,8,8,-,-,-,305,305,-,-,-,1.1,1.1,"1,684",8.9,"1,049",12.8
204031074,Wodonga,2017,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,840",9.3,"1,182",12.7
204031074,Wodonga,2018,"27,881.30",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
204031075,Yackandandah,2014,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,465,-,288,-
204031075,Yackandandah,2015,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,522,12.3,315,9.4
204031075,Yackandandah,2016,-,-,-,-,-,-,-,-,11,11,-,-,-,213,213,-,-,-,0.3,0.3,559,7.1,347,10.2
204031075,Yackandandah,2017,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,693,24,386,11.2
204031075,Yackandandah,2018,"70,819.80",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
205011076,Drouin,2014,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,116",-,943,-
205011076,Drouin,2015,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,242",11.3,"1,085",15.1
205011076,Drouin,2016,-,-,-,-,-,-,1,-,8,9,-,403,-,106,509,-,1.2,-,0.3,1.6,"1,374",10.6,"1,207",11.2
205011076,Drouin,2017,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,544",12.4,"1,354",12.2
205011076,Drouin,2018,"32,680.60",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
205011077,Mount Baw Baw Region,2014,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,510,-,269,-
205011077,Mount Baw Baw Region,2015,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,561,10,305,13.4
205011077,Mount Baw Baw Region,2016,-,-,-,-,-,-,6,-,26,32,-,"22,253",-,"4,691","26,944",-,8.1,-,1.7,9.8,612,9.1,331,8.5
205011077,Mount Baw Baw Region,2017,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,673,10,355,7.3
205011077,Mount Baw Baw Region,2018,"275,332.80",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
205011078,Trafalgar (Vic.),2014,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,551,-,424,-
205011078,Trafalgar (Vic.),2015,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,610,10.7,450,6.1
205011078,Trafalgar (Vic.),2016,-,-,-,-,-,-,-,-,10,10,-,-,-,124,124,-,-,-,0.2,0.2,663,8.7,486,8
205011078,Trafalgar (Vic.),2017,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,740,11.6,526,8.2
205011078,Trafalgar (Vic.),2018,"50,152.90",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
205011079,Warragul,2014,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,143",-,980,-
205011079,Warragul,2015,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,266",10.8,"1,094",11.6
205011079,Warragul,2016,-,-,-,-,-,-,-,-,2,2,-,-,-,"1,021","1,021",-,-,-,2.9,2.9,"1,390",9.8,"1,234",12.8
205011079,Warragul,2017,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,561",12.3,"1,364",10.5
205011079,Warragul,2018,"35,217.90",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
205021080,Alps - East,2016,-,-,-,-,-,-,5,-,8,13,-,"98,674",-,"6,775","105,449",-,47.6,-,3.3,50.9,-,-,-,-
205021080,Alps - East,2018,"207,128.30",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
205021081,Bairnsdale,2014,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,031",-,940,-
205021081,Bairnsdale,2015,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,160",12.5,"1,036",10.2
205021081,Bairnsdale,2016,-,-,-,-,-,-,-,-,7,7,-,-,-,995,995,-,-,-,6.4,6.4,"1,239",6.8,"1,120",8.1
205021081,Bairnsdale,2017,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,375",11,"1,219",8.8
205021081,Bairnsdale,2018,"15,501.20",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
205021082,Bruthen - Omeo,2014,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,630,-,465,-
205021082,Bruthen - Omeo,2015,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,728,15.6,503,8.2
205021082,Bruthen - Omeo,2016,-,-,-,-,-,-,5,-,39,44,-,"90,018",-,"18,892","108,910",-,12.2,-,2.6,14.8,800,9.9,539,7.2
205021082,Bruthen - Omeo,2017,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,906,13.3,584,8.3
205021082,Bruthen - Omeo,2018,"737,741.70",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
205021083,Lake King,2016,-,-,-,-,-,-,-,-,8,8,-,-,-,"1,962","1,962",-,-,-,20.9,20.9,-,-,-,-
205021083,Lake King,2018,"9,387.40",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
205021084,Lakes Entrance,2014,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,944,-,663,-
205021084,Lakes Entrance,2015,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,067",13,743,12.1
205021084,Lakes Entrance,2016,-,-,-,-,-,-,-,-,12,12,-,-,-,467,467,-,-,-,2.2,2.2,"1,143",7.1,801,7.8
205021084,Lakes Entrance,2017,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,219",6.6,865,8
205021084,Lakes Entrance,2018,"21,403.50",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
205021085,Orbost,2014,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,661,-,377,-
205021085,Orbost,2015,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,725,9.7,411,9
205021085,Orbost,2016,-,-,-,-,-,-,21,-,71,92,-,"352,510",-,"57,017","409,526",-,31,-,5,36,789,8.8,428,4.1
205021085,Orbost,2017,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,863,9.4,445,4
205021085,Orbost,2018,"1,138,434.30",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
205021086,Paynesville,2014,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,560,-,493,-
205021086,Paynesville,2015,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,609,8.8,527,6.9
205021086,Paynesville,2016,-,-,-,-,-,-,1,-,14,15,-,3,-,"4,363","4,365",-,-,-,10.4,10.4,653,7.2,568,7.8
205021086,Paynesville,2017,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,726,11.2,604,6.3
205021086,Paynesville,2018,"41,788.60",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
205031087,Foster,2014,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,149",-,552,-
205031087,Foster,2015,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,278",11.2,580,5.1
205031087,Foster,2016,-,-,-,-,-,-,2,-,28,30,-,"4,183",-,736,"4,918",-,2.8,-,0.5,3.3,"1,363",6.7,613,5.7
205031087,Foster,2017,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,509",10.7,643,4.9
205031087,Foster,2018,"149,884.70",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
205031088,French Island,2014,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,38,-,7,-
205031088,French Island,2015,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,40,5.3,7,-
205031088,French Island,2016,-,-,-,-,-,-,1,-,1,2,-,"10,279",-,4,"10,283",-,60.4,-,-,60.4,47,17.5,8,14.3
205031088,French Island,2017,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,51,8.5,9,12.5
205031088,French Island,2018,"17,022.90",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
205031089,Korumburra,2014,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,709,-,470,-
205031089,Korumburra,2015,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,790,11.4,491,4.5
205031089,Korumburra,2016,-,-,-,-,-,-,-,-,6,6,-,-,-,424,424,-,-,-,0.7,0.7,887,12.3,513,4.5
205031089,Korumburra,2017,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,018",14.8,539,5.1
205031089,Korumburra,2018,"60,069.10",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
205031090,Leongatha,2014,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,867,-,627,-
205031090,Leongatha,2015,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,933,7.6,669,6.7
205031090,Leongatha,2016,-,-,-,-,-,-,-,-,7,7,-,-,-,175,175,-,-,-,0.2,0.2,"1,014",8.7,701,4.8
205031090,Leongatha,2017,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,143",12.7,739,5.4
205031090,Leongatha,2018,"80,100.80",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
205031091,Phillip Island,2014,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,906,-,467,-
205031091,Phillip Island,2015,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,011",11.6,540,15.6
205031091,Phillip Island,2016,-,-,-,-,-,-,-,-,2,2,-,-,-,"1,660","1,660",-,-,-,16.5,16.5,"1,126",11.4,601,11.3
205031091,Phillip Island,2017,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,294",14.9,665,10.6
205031091,Phillip Island,2018,"10,057.30",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
205031092,Wilsons Promontory,2016,-,-,-,-,-,-,3,-,5,8,-,"47,991",-,42,"48,032",-,99.7,-,0.1,99.8,-,-,-,-
205031092,Wilsons Promontory,2018,"48,150.80",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
205031093,Wonthaggi - Inverloch,2014,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,864",-,"1,061",-
205031093,Wonthaggi - Inverloch,2015,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"2,111",13.3,"1,167",10
205031093,Wonthaggi - Inverloch,2016,-,-,-,-,-,-,-,-,26,26,-,-,-,"1,254","1,254",-,-,-,1.7,1.7,"2,370",12.3,"1,293",10.8
205031093,Wonthaggi - Inverloch,2017,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"2,688",13.4,"1,430",10.6
205031093,Wonthaggi - Inverloch,2018,"72,876.30",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
205041094,Churchill,2014,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,795,-,365,-
205041094,Churchill,2015,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,870,9.4,391,7.1
205041094,Churchill,2016,-,-,-,-,-,-,1,-,11,12,-,38,-,"1,535","1,573",-,-,-,1.9,2,919,5.6,421,7.7
205041094,Churchill,2017,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,018",10.8,450,6.9
205041094,Churchill,2018,"79,652.30",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
205041095,Moe - Newborough,2014,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,176",-,363,-
205041095,Moe - Newborough,2015,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,276",8.5,403,11
205041095,Moe - Newborough,2016,-,-,-,-,-,-,-,-,1,1,-,-,-,20,20,-,-,-,0.2,0.2,"1,361",6.7,439,8.9
205041095,Moe - Newborough,2017,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,487",9.3,473,7.7
205041095,Moe - Newborough,2018,"10,528.40",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
205041096,Morwell,2014,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,753,-,273,-
205041096,Morwell,2015,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,836,11,303,11
205041096,Morwell,2016,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,902,7.9,326,7.6
205041096,Morwell,2017,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,012",12.2,346,6.1
205041096,Morwell,2018,"8,548.60",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
205041097,Traralgon,2014,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,406",-,880,-
205041097,Traralgon,2015,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,533",9,985,11.9
205041097,Traralgon,2016,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,680",9.6,"1,093",11
205041097,Traralgon,2017,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,872",11.4,"1,205",10.2
205041097,Traralgon,2018,"14,967.30",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
205041098,Yallourn North - Glengarry,2014,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,328,-,184,-
205041098,Yallourn North - Glengarry,2015,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,364,11,204,10.9
205041098,Yallourn North - Glengarry,2016,-,-,-,-,-,-,1,-,5,6,-,167,-,"2,917","3,084",-,0.5,-,8.5,9,402,10.4,223,9.3
205041098,Yallourn North - Glengarry,2017,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,449,11.7,240,7.6
205041098,Yallourn North - Glengarry,2018,"34,270.20",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
205051099,Alps - West,2014,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-
205051099,Alps - West,2015,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-
205051099,Alps - West,2016,-,-,-,-,-,-,2,-,7,9,-,"158,823",-,"22,448","181,271",-,53.7,-,7.6,61.3,3,-,-,-
205051099,Alps - West,2017,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,33.3,-,-
205051099,Alps - West,2018,"295,568.00",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
205051100,Longford - Loch Sport,2014,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,483,-,165,-
205051100,Longford - Loch Sport,2015,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,518,7.2,177,7.3
205051100,Longford - Loch Sport,2016,-,-,-,-,-,-,2,-,36,38,-,"8,195",-,"28,643","36,838",-,5.1,-,17.8,22.9,557,7.5,186,5.1
205051100,Longford - Loch Sport,2017,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,607,9,198,6.5
205051100,Longford - Loch Sport,2018,"161,084.90",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
205051101,Maffra,2014,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,169",-,585,-
205051101,Maffra,2015,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,295",10.8,622,6.3
205051101,Maffra,2016,-,-,-,-,-,-,1,-,32,33,-,559,-,"29,477","30,036",-,0.2,-,11.6,11.9,"1,415",9.3,671,7.9
205051101,Maffra,2017,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,540",8.8,726,8.2
205051101,Maffra,2018,"253,232.00",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
